"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"1806","0/1","Rage and love , <a>XXXX</a> felt with a particularly acute pang in youth , all but burn up the stage in `` American Idiot , '' the thrillingly raucous and gorgeously wrought Broadway musical adapted from the blockbuster pop-punk album by Green Day .","those consuming emotions","emotions","nsubj -> felt"
"1807","0/1","U.S. companies could get up to $ 10,000 in taxpayer money for every foreign job <a>XXXX</a> relocate to America under legislation that two House members began advancing Tuesday .","they","they","nsubj -> relocate"
"1808","0/1","Chances of reaching agreement on financial regulatory reform improved Tuesday with as a leading Republican senator declaring '' we 're going to get <a>XXXX</a> a bipartisan bill . ''","ourselves","ourselves","nsubj -> bill"
"1809","0/1","Fearing that <a>XXXX</a> may shoot up in the next few years , Senate Democrats laid a foundation on Tuesday for federal regulation of rates , four weeks after President Barack Obama signed a law intended to rein in soaring health costs .","health insurance premiums","premiums","nsubj -> shoot"
"1812","0/1","<a>XXXX</a> returned to Earth on Tuesday with a fiery dawn plunge across the heartland of America , closing out a complex space station resupply mission with a smooth Florida landing .","The space shuttle Discovery","Discovery","nsubj -> returned"
"1813","0/1","The cocktails started early , before the train left <a>XXXX</a> , and by 6 p.m. most of the passengers were already on the second round .","Manhattan","Manhattan","dobj -> left"
"1814","0/1","<a>XXXX</a> littered the floor .","Tiny vodka bottles and punched ticket stubs","bottles","nsubj -> littered"
"1815","0/1","<a>XXXX</a> was getting rowdy as a couple canoodled in the corner , beers in hand .","A game of dice by the bar","game","nsubj -> getting"
"1816","0/1","Fearing that health insurance premiums may shoot up in the next few years , Senate Democrats laid <a>XXXX</a> on Tuesday for federal regulation of rates , four weeks after President Barack Obama signed a law intended to rein in soaring health costs .","a foundation","foundation","dobj -> laid"
"1820","0/1","The first thing you see when you arrive in this minuscule town is a defunct curio store where <a>XXXX</a> once bought souvenirs of their visit to President George W. Bush 's adopted hometown .","people","people","nsubj -> bought"
"1821","0/1","<a>XXXX</a> trying to write a sweeping energy and climate change bill faced new obstacles Tuesday from offshore drilling foes , gas tax critics and supporters of tougher state environmental laws.The challenges came as Sens. John Kerry , D-Mass. , Lindsey Graham , R-S.C .","Senators","Senators","nsubj -> write"
"1822","0/1",", and Joseph Lieberman , <a>XXXX</a> , enter the final stretch of months of negotiations aimed at producing a broad compromise bill to cap greenhouse gas emissions , expand domestic oil and gas production and boost nuclear power .","I-Ct.","I-Ct.","appos -> Lieberman"
"1823","0/1","<a>XXXX</a> is expected to circulate a draft of their proposal on Capitol Hill later this week before unveiling it next Monday .","The trio","trio","nsubjpass -> expected"
"1824","0/1","The measure is expected to put a new emissions cap on electric power utilities beginning in 2012 , with similar limits hitting <a>XXXX</a> as early as 2016 .","manufacturers","manufacturers","dobj -> hitting"
"1825","0/1","It remains unclear how <a>XXXX</a> ultimately might decide to limit emissions from the transportation sector , amid some opposition to a proposed carbon fee that would be imposed on gasoline and diesel fuels before they are delivered to fueling stations .","the group","group","nsubj -> decide"
"1826","0/1","<a>XXXX</a> could be linked to the cost of carbon pollution permits borne by utilities , with revenue possibly helping to fund research into more efficient vehicles .","That fee","fee","nsubjpass -> linked"
"1827","0/1","The first thing <a>XXXX</a> see when you arrive in this minuscule town is a defunct curio store where people once bought souvenirs of their visit to President George W. Bush 's adopted hometown .","you","you","nsubj -> see"
"1828","0/1","The White House is facing a budding revolt over its carefully crafted strategy for repeal of the ban on gays serving openly in the military that would have pushed <a>XXXX</a> .","the decision past the November election","decision","dobj -> pushed"
"1830","0/1","The U.S. Supreme Court opened the door for corporations to pour <a>XXXX</a> into influencing Texas elections , but the state ethics commission today is taking up a rule to make sure voters know who is spending the money .","money","money","dobj -> pour"
"1831","0/1","An Aurora man had to have his pinky finger amputated because it was so badly mangled by a robber who grabbed a bag carrying the victim 's newly purchased <a>XXXX</a> .","iPad","iPad","dobj -> purchased"
"1832","0/1","Late on Monday night , Azizullah Yarmal , <a>XXXX</a> , walked into a large mosque in his city and faced toward Mecca .","Kandahar 's deputy mayor","mayor","appos -> Yarmal"
"1833","0/1","He knelt down in unison with the others , leaning forward so <a>XXXX</a> touched the floor in ritual prayer .","his head","head","nsubj -> touched"
"1834","0/1","Late on Monday night , <a>XXXX</a> walked into a large mosque in his city and faced toward Mecca .","Azizullah Yarmal , Kandahar 's deputy mayor ,","Yarmal","nsubj -> walked"
"1835","0/1","He knelt in unison with the others , leaning forward so his head touched <a>XXXX</a> in ritual prayer .","the floor","floor","dobj -> touched"
"1837","0/1","In a major First Amendment ruling , the Supreme Court on Tuesday struck down a federal law that made <a>XXXX</a> a crime to create or sell dogfight videos and other depictions of animal cruelty .","it","it","nsubj -> crime"
"1838","0/1","As <a>XXXX</a> sped across the lush green landscape west of London by train on Tuesday , he spent much of his time disputing suggestions that with the May 6 election just two weeks away , he is well on his way to causing the biggest upset in Britain 's recent history .","Nick Clegg","Clegg","nsubj -> sped"
"1840","0/1","The professor was working in his office here on the campus of Pakistan 's largest university this month when members of an Islamic student group battered <a>XXXX</a> , beat him with metal rods and bashed him over the head with a giant flower pot .","open the door","door","dobj -> battered"
"1841","0/1","In a major First Amendment ruling , <a>XXXX</a> struck down a federal law that made it a crime to create or sell dogfight videos and other depictions of animal cruelty .","the Supreme Court on Tuesday","Court","nsubj -> struck"
"1842","0/1","<a>XXXX</a> started early , before the train left Manhattan , and by 6 p.m. most of the passengers were already on the second round .","The cocktails","cocktails","nsubj -> started"
"1843","0/1","Tiny vodka bottles and punched ticket stubs littered <a>XXXX</a> .","the floor","floor","dobj -> littered"
"1844","0/1","A game of dice by the bar was getting rowdy as <a>XXXX</a> canoodled in the corner , beers in hand .","a couple","couple","nsubj -> canoodled"
"1845","0/1","Attorney General Andrew M. Cuomo filed a civil lawsuit against the Senate majority leader , <a>XXXX</a> , on Tuesday , accusing Espada , his family and his political aides of siphoning more than $ 14 million from a network of nonprofit health care clinics he founded to pay for meals , vacations and campaign expenses .","Pedro Espada Jr.","Jr.","appos -> leader"
"1846","0/1","<a>XXXX</a> filed a civil lawsuit against the Senate majority leader , Pedro Espada Jr. , on Tuesday , accusing Espada , his family and his political aides of siphoning more than $ 14 million from a network of nonprofit health care clinics he founded to pay for meals , vacations and campaign expenses .","Attorney General Andrew M. Cuomo","Cuomo","nsubj -> filed"
"1847","0/1","<a>XXXX</a> was working in his office here on the campus of Pakistan 's largest university this month when members of an Islamic student group battered open the door and beat him with metal rods .","The professor","professor","nsubj -> working"
"1848","0/1","After six days of mostly closed skies , Britain abruptly lifted a ban on flights late Tuesday as thousands of passengers stranded by a plume of volcanic ash began to make <a>XXXX</a> home after Europe 's worst peacetime aviation crisis .","their way","way","nsubj -> home"
"1849","0/1","One question has vexed the Obama administration and Congress since the start of the financial crisis : How to prevent <a>XXXX</a> ?","big bank bailouts","bailouts","dobj -> prevent"
"1850","0/1","After six days of mostly closed skies , Britain abruptly lifted a ban on flights late Tuesday as <a>XXXX</a> began to make their way home after Europe 's worst peacetime aviation crisis .","thousands of passengers stranded by a plume of volcanic ash","thousands","nsubj -> make"
"1851","0/1","When Joey Scott arrived here recently from Montana , <a>XXXX</a> had no trouble finding work -- he signed almost immediately with a company working to drill in the oil fields .","he","he","nsubj -> had"
