"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"1570","0/1","Ending a three-week standoff with the City Council , the Board of Water and Power Commissioners on Thursday approved <a>XXXX</a> , but said it would be back asking for new hikes soon .","a temporary increase in power rates","increase","NN","dobj -> approved"
"1571","0/1","Liberals gathering in Los Angeles for the California Democratic Party 's 2010 convention today though Sunday will be trying to get back their `` fired up , ready to go '' <a>XXXX</a> .","spirit of the last big election year","spirit","NN","dobj -> go"
"1574","0/1","The question is a simple one , but it takes Stephen Bogart a while to answer : Which character of the many that <a>XXXX</a> played was closest to his actual personality ?","his father , Humphrey ,","father","NN","nsubj -> played"
"1575","0/1","<a>XXXX</a> elected Barack Obama -- at least in part -- based on an American myth .","Voters","Voters","NNS","nsubj -> elected"
"1576","0/1","Seventeen months later , <a>XXXX</a> is creating a host of consequences for individual politicians , as well as the way citizens view political institutions like Congress .","the same allegory","allegory","NN","nsubj -> creating"
"1577","0/1","The GBI 's monthlong investigation into a rape accusation leveled against Ben Roethlisberger uncovered an allegation -- unsubstantiated -- by a second woman that the Steelers quarterback forced <a>XXXX</a> upon her .","himself","himself","PRP","dobj -> forced"
"1579","0/1","Together , they sought to answer one simple question : Why did <a>XXXX</a> assume they were dying ?","everybody","everybody","NN","nsubj -> assume"
"1580","0/1","<a>XXXX</a> are a great place for sinners to hide .","Churches","Churches","NNS","nsubj -> place"
"1581","0/1","While <a>XXXX</a> was a clear end for this year 's teacher bill , it made his own political future increasingly cloudy .","Florida Gov. Charlie Crist 's veto on Thursday","veto","NN","nsubj -> end"
"1583","0/1","On a late April <a>XXXX</a> turned out of her apartment complex and into a traffic jam of nearly mythological proportions .","Saturday afternoon , 1994 , unsuspecting 24-year-old Kim Christian","afternoon","NN","nsubj -> turned"
"1584","0/1","<a>XXXX</a> , when we 're lucky , imitates comedy .","Life","Life","NNP","nsubj -> imitates"
"1585","0/1","The complicated struggle for control of the Southern Christian Leadership Conference continued Friday with court filings and accusations that that <a>XXXX</a> were willing to sacrifice the civil rights group to seize power .","some SCLC leaders","leaders","NNS","nsubj -> willing"
"1586","0/1","The Texas capital city became one of the national hubs of anti-federal government sentiment Thursday as former U.S. House Speaker Newt Gingrich rallied Tea Party Activists unveiling <a>XXXX</a> . ''","their new `` Contract From America","Contract","NNP","dobj -> unveiling"
"1587","0/1","Banks operating in the European Union will have to accept stricter external supervision and be required to set aside <a>XXXX</a> to prevent another crisis under a regulatory proposal to be presented by the European Commission in June .","more money","money","NN","dobj -> set"
"1588","0/1","A few months ago <a>XXXX</a> dashed off an e-mail message to Warren Buffett reminding that investor that he reportedly earned his first nickel selling Liberty Magazine in the 1930s .","Robert Whiteman","Whiteman","NNP","nsubj -> dashed"
"1589","0/1","He told Buffett that <a>XXXX</a> planned to resurrect the old publication for the digital age .","he","he","PRP","nsubj -> planned"
"1590","0/1","Lawmakers from Southwest border states on Friday pleaded with colleagues on a Senate appropriations panel to restore $ 31 million to a program that reimburses local governments for prosecuting <a>XXXX</a> .","drug smuggling cases","cases","NNS","dobj -> prosecuting"
"1591","0/1","Thirty-five years after the start of Lebanon 's long civil war , <a>XXXX</a> remains in a state of collective amnesia about its past .","this divided country","country","NN","nsubj -> remains"
"1592","0/1","<a>XXXX</a> has publicly confronted or truly apologized for his or her role in the many atrocities committed during the bloody 15-year conflict .","No major participant","participant","NN","nsubj -> confronted"
"1593","0/1","In a new humiliation for the Thai government , several leaders of the Red Shirt protest movement escaped from a hotel on Friday after it had been surrounded by security forces -- even as <a>XXXX</a> was announcing the raid live on television .","a deputy prime minister","minister","NN","nsubj -> announcing"
"1594","0/1","In a new humiliation for the Thai government , <a>XXXX</a> escaped from a hotel on Friday after it had been surrounded by security forces -- even as a deputy prime minister was announcing the raid live on television .","several leaders of the Red Shirt protest movement","leaders","NNS","nsubj -> escaped"
"1595","0/1","Thirty-five years after the start of Lebanon 's long civil war , <a>XXXX</a> remains in a state of collective amnesia about its past .","this divided country","country","NN","nsubj -> remains"
"1596","0/1","<a>XXXX</a> has publicly confronted or truly apologized for his or her role in the many atrocities committed during the bloody 15-year conflict .","No major participant","participant","NN","nsubj -> confronted"
"1597","0/1","Harvey and Bob Weinstein are on the brink of regaining <a>XXXX</a> , a move that would mark a triumphant and unexpected return by the pair to the independent film spotlight .","control of Miramax Films","control","NN","dobj -> regaining"
"1598","0/1","<a>XXXX</a> are on the brink of regaining control of Miramax Films , a move that would mark a triumphant and unexpected return by the pair to the independent film spotlight .","Harvey and Bob Weinstein","Harvey","NNP","nsubj -> brink"
"1599","0/1","<a>XXXX</a> had a plan .","The indigenous leaders","leaders","NNS","nsubj -> had"
"1600","0/1","They would unite for a last , desperate stand against the mammoth dam threatening their lands in the Amazon , vowing to give <a>XXXX</a> , if necessary , to prevent it from being built .","their lives","lives","NNS","dobj -> give"
"1601","0/1","<a>XXXX</a> had a plan .","The indigenous leaders","leaders","NNS","nsubj -> had"
"1602","0/1","They would unite for a last , desperate stand against the mammoth dam threatening <a>XXXX</a> , vowing to give their lives , if necessary , to prevent it from being built .","their lands in the Amazon","lands","NNS","dobj -> threatening"
"1603","0/1","<a>XXXX</a> traveled 1,200 miles back to Canada in what was likely a record journey that ended in death on Jan. 28 .","A Canadian lynx released in Colorado in 2003","lynx","NN","nsubj -> traveled"
"1604","0/1","As he sits in his palatial home 's reception hall , <a>XXXX</a> denounces the governments of both Iraq and the United States and shakes his head over the vilification of the Baath Party .","Sheik Munaf Ali al-Nidah","al-Nidah","NNP","nsubj -> denounces"
"1605","0/1","Above his mantel is a photograph of a smiling <a>XXXX</a> .","Saddam Hussein","Hussein","NNP","dobj -> smiling"
"1606","0/1","<a>XXXX</a> is wrapped around his wrist .","A Saddam Hussein watch","watch","NN","nsubjpass -> wrapped"
"1607","0/1","As he sits in his palatial home 's reception hall , Sheik Munaf Ali al-Nidah denounces <a>XXXX</a> and shakes his head over the vilification of the Baath Party .","the governments of both Iraq and the United States","governments","NNS","dobj -> denounces"
"1608","0/1","Above his mantel is a photograph of a smiling <a>XXXX</a> .","Saddam Hussein","Hussein","NNP","dobj -> smiling"
"1609","0/1","<a>XXXX</a> is wrapped around his wrist .","A Saddam Hussein watch","watch","NN","nsubjpass -> wrapped"
"1610","0/1","Two dozen fourth-graders from the Chapin School , all in regulation green vests that were dotted with badges , popped up from their chairs to recite <a>XXXX</a> : `` On my honor ... ''","the Pledge of Allegiance and the Girl Scout promise","Pledge","NN","dobj -> recite"
"1611","0/1","Two dozen fourth-graders from the Chapin School , all in regulation green vests that were dotted with badges , popped up from their chairs to recite <a>XXXX</a> : `` On my honor ... ''","the Pledge of Allegiance and the Girl Scout promise","Pledge","NN","dobj -> recite"
"1612","0/1","<a>XXXX</a> spent Friday in the Tibetan high country , comforting survivors of this week 's devastating earthquake in a prominent display of concern by the country 's Han leadership for one of China 's most troubled ethnic minorities .","Prime Minister Wen Jiabao","Jiabao","NNP","nsubj -> spent"
"1613","0/1","<a>XXXX</a> spent Friday in the Tibetan high country , comforting survivors of this week 's devastating earthquake in a prominent display of concern by the country 's Han leadership for one of China 's most troubled ethnic minorities .","Prime Minister Wen Jiabao","Jiabao","NNP","nsubj -> spent"
"1614","0/1","<a>XXXX</a> threatened to veto the financial overhaul bill making its way through Congress if it failed to include strong restrictions on derivatives , which were at the heart of the financial crisis two years ago .","President Barack Obama on Friday","Obama","NNP","nsubj -> veto"
"1615","0/1","President Barack Obama on Friday threatened to veto <a>XXXX</a> if it failed to include strong restrictions on derivatives , which were at the heart of the financial crisis two years ago .","the financial overhaul bill making its way through Congress","bill","NN","dobj -> veto"
