"Doc/Sen Id","Total Label Count","Mention Type","Sentence","Mention","Labels"
"AFP_ENG_20100114.0489:1:5",5,"CommonNoun","While the average hacker might once have been a mischievous teenager or cybercrook , <a> today 's Internet attackers </a> are increasingly likely to be state - sponsored or fighting for political goals , experts said .","today 's Internet attackers","person :  : wrongdoer,criminal,hacker,attacker"
"AFP_ENG_20100117.0434:2:104",5,"Pronoun","A 500-strong press corps will record Benedict 's third visit to a Jewish house of worship , which comes barely four weeks after <a> he </a> revived controversy over Pius XII , whom many Jews accuse of inaction over the Holocaust .","he","person : religious_leader : spiritual_leader,pope,figurehead"
"AFP_ENG_20100117.0570:1:4",5,"CommonNoun","`` Watch more television '' may become the order of the day in Morocco 's Berber households after the first TV channel in their ancient but marginalised tongue , Amazigh , was launched after <a> a decades-long struggle </a> .","a decades-long struggle","event :  : struggle,battle,conflict,dispute"
"AFP_ENG_20100120.0602:2:2",5,"CommonNoun","Bulgarian Prime Minister Boyko Borisov asked the European Commission Tuesday to help end <a> the protests </a> after farmers blocked the main border crossings at Kulata - Promahon and Ilinden-Exohi , stranding dozens of lorries on either side .","the protests","event : protest : resistance,action,rebellion"
"AFP_ENG_20100304.0341:2:0",5,"CommonNoun","The 11 posts reserved for opposition parties in a 28-member team led by Prime Minister Guillaume Soro were handed out in <a> the morning </a> , under a decree read by Gbagbo 's secretary-general in the presidency , Amedee Couassi Ble .","the morning","time :  : hour,period,morning,dawn"
"AFP_ENG_20100305.0520:3:1",5,"CommonNoun","Luxembourg Prime Minister Jean-Claude Junker , who currently chairs the eurogroup of eurozone finance ministers , voiced <a> support </a> meanwhile for a European ratings agency that would be a part of the European Central Bank .","support"," :  : concept,backing,approval,support,supporter"
"AFP_ENG_20100307.0469:2:0",5,"CommonNoun","The attacks came <a> minutes </a> before and after polling stations opened for the second parliamentary vote since US-led forces ousted dictator Saddam Hussein , a vote that Al-Qaeda has threatened to sabotage .","minutes","time :  : duration,minute,moment,period"
"AFP_ENG_20100412.0378:1:0",5,"CommonNoun","Four civilians were killed when NATO troops fired on <a> a bus in Afghanistan </a> on Monday , sparking furious protests and an expression of regret from the military alliance .","a bus in Afghanistan","transportation :  : bus,public_transport,vehicle,object"
"AFP_ENG_20100415.0287:7:4",5,"CommonNoun","The team had won the contract in February 2008 but the Pentagon cancelled <a> the contest months </a> later after a government body upheld a Boeing complaint .","the contest months","event :  : calendar_month,competition,month,contest"
"AFP_ENG_20100429.0505:15:0",5,"CommonNoun","Some players were pressured by their sponsors to attend , '' said <a> one player , who did not want to be named </a> .","one player , who did not want to be named","person : athlete : player,contestant,adult"
"AFP_ENG_20100502.0188:4:5",5,"CommonNoun","`` Basically what it 's showing is that the light sheen is impacting the islands in the Chandeleur Sound , '' Coast Guard petty <a> officer Matthew Schofield </a> told AFP , interpreting the latest forecast from the NOAA weather agency .","officer Matthew Schofield","person :  : expert,policeman,officer,authority"
"AFP_ENG_20100524.0344:13:4",5,"NE","`` <a> My players </a> did their best but I feel sorry for the fans that we lost to South Korea twice this year , '' said a dejected Okada , whose side goes up against Cameroon , the Netherlands and Denmark in Group E in South Africa .","My players","person : athlete : player,teammate,team"
"AFP_ENG_20100606.0296:1:2",5,"CommonNoun","World Cup injury scares continued Sunday when crack Uruguay striker Diego Forlan appeared to injure his left foot during <a> training </a> .","training","event :  : training,activity,exercise,practice"
"AFP_ENG_20100609.0452:13:1",5,"CommonNoun"," <a> The manner in which it was confirmed </a> however smacked of an acrimonious end to the relationship between club and player with Chelsea , who had previously insisted they wanted Cole to stay , announcing Wednesday that he and Michael Ballack would be released on the expiry of their contracts .","The manner in which it was confirmed"," :  : manner,style,way,method,concept"
"AFP_ENG_20100623.0532:19:0",5,"CommonNoun"," <a> A faction from within the disbanded NLD </a> has applied to form a new political party , to be called the National Democratic Force , in a bid to advance the movement 's two-decade campaign to end military rule .","A faction from within the disbanded NLD","organization :  : alliance,party,faction,clique"
"AFP_ENG_20100701.0088:17:0",5,"CommonNoun","We have prepared well but we are not giving <a> any particular player </a> any special responsibility if we want to make our dreams come true . ''","any particular player","person : athlete : player,adult,professional"
"AFP_ENG_20100803.0251:8:1",5,"NE","`` The company is well positioned to capitalise on future growth opportunities and is now able to compete on the same terms as other banks and building societies , '' said Northern Rock chief executive Gary Hoffman on <a> Tuesday </a> .","Tuesday","time :  : period,weekday,date,day"
"AFP_ENG_20100805.0250:13:4",5,"CommonNoun","It took 106 days to shut the well down in the wake of a devastating explosion on April 20 that killed 11 workers and sank <a> the BP-leased Deepwater Horizon rig </a> , unleashing a torrent of oil into the Gulf .","the BP-leased Deepwater Horizon rig"," : structure : rig,equipment,drill_rig,object"
"AFP_ENG_20100826.0238:19:1",5,"NE","`` There is no shortage of speculation about Ozawa 's motives for running , having to do with his tenuous legal position , his desire to reinsert himself into the policymaking process by running , losing , and then bargaining for an important post , or his genuine desire to , in Hatoyama 's words , ` risk his life on behalf of the country ' , '' wrote <a> Tobias Harris in his blog Observing Japan </a> .","Tobias Harris in his blog Observing Japan","person :  : blogger,journalist,communicator,writer"
"AFP_ENG_20100916.0090:4:182",5,"Pronoun",""" It would be catastrophic for the Greek citizens , for the Greek economy , for the Greek banking sector and it would create contagion effects for the rest of the eurozone , "" <a> he </a> added .","he","person :  : president,economist,professional,leader"
"AFP_ENG_20101003.0051:18:3",5,"CommonNoun"," <a> An Italian foreign ministry official </a> said that `` the fight against terrorism is one of our priorities and on this subject we are in tune with the United States . ''","An Italian foreign ministry official","person :  : spokesperson,advocate,minister,official"
"AFP_ENG_20101004.0028:1:0",5,"CommonNoun","Toyota has completed more than five million repairs on US vehicles affected by a series of recalls for defects which could cause unintended acceleration , <a> the Japanese automaker </a> said Monday .","the Japanese automaker","organization :  : business,maker,manufacturer,corporation"
"AFP_ENG_20101101.0206:17:0",5,"CommonNoun","In <a> response to the allegations in the report </a> , Naftali Bennett , head of the Yesha Council of settlers , said most of the time , the two populations lived `` in peaceful coexistence '' although when violence did erupt , it was started by the Palestinians .","response to the allegations in the report"," :  : answer,reply,judgment,statement,evaluation"
"AFP_ENG_20101105.0008:11:1",6,"CommonNoun"," <a> A sixth person </a> was reported killed Thursday before the storm hit as he tried to cross a rain-swollen river in a vehicle in Grande Anse .","A sixth person","person :  : driver,citizen,male,victim,man"
"AFP_ENG_20101127.0327:10:1",5,"CommonNoun","Wang Yimei and Xue Ming kept hammering <a> the ball </a> as Korea 's defence loosened up .","the ball"," :  : ball,equipment,object,sphere,plaything"
"AFP_ENG_20101213.0437:9:1",5,"CommonNoun","They are here to help Ivorians move towards <a> peace </a> , '' he added , in remarks carried repeatedly on Ivory Coast 's RTI state television , which remains a loyal Gbagbo mouthpiece .","peace"," :  : concept,peace,idea,agreement,harmony"
"AFP_ENG_20101216.0213:2:3",5,"CommonNoun","In driving <a> snow </a> at Bayern 's training ground , the 26-year-old joined the squad for full training for the first time this season and hopes to play his first game back against Wolfsburg on January 15 .","snow"," :  : cold,precipitation,coldness,object,snow"
"AFP_ENG_20101216.0566:8:0",5,"CommonNoun","`` We just sent <a> our vessels </a> to look for it a few hours ago .","our vessels"," : ship : vessel,fleet,object,boat"
"AFP_ENG_20101224.0112:12:2",5,"CommonNoun","`` We will not have to make <a> any cuts </a> to our strategic offensive weapons , '' the defence minister told sceptical Communist lawmakers who opposed the bill .","any cuts"," :  : lowering,reduction,decrease,act,action"
"APW_ENG_19950127.0182:2:130",6,"Pronoun","The 28-year - old striker jumped into the crowd and aimed a two - footed kung - fu - style kick at a 20-year - old Palace fan who had been taunting <a> him </a> after the Frenchman had been sent off .","him","person : musician,actor : player,man,male"
"APW_ENG_19950813.0672:7:198",5,"Pronoun"," <a> It </a> called for a boycott of the TGV trains and said such sabotage would continue for as long as France continued with plans to resume underground nuclear tests on French Polynesian atolls in the South Pacific .","It","organization :  : authority,group,agency,administration"
