"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"1858","0/1","<a>XXXX</a> is not uncommon for mayors of cities represented in major sporting events to make friendly wagers that might cost the loser some pride .","It","It","nsubj -> uncommon"
"1859","0/1","Leaders of the anti-government red-shirt protesters said Tuesday <a>XXXX</a> were prepared to negotiate with the government to halt five days of street fighting that threatened to spiral further out of control .","they","they","nsubjpass -> prepared"
"1862","0/1","The Obama administration announced Tuesday morning that it has struck a deal with other major powers , including Russia and China , to impose new sanctions on Iran , a sharp repudiation of the deal <a>XXXX</a> offered just a day before to ship its nuclear fuel out of the country .","Tehran","Tehran","nsubj -> offered"
"1863","0/1","<a>XXXX</a> announced Tuesday morning that it has struck a deal with other major powers , including Russia and China , to impose new sanctions on Iran , a sharp repudiation of the deal Tehran offered just a day before to ship its nuclear fuel out of the country .","The Obama administration","administration","nsubj -> announced"
"1864","0/1","This much of Kenneth Lin 's `` Intelligence-Slave '' is true : There was <a>XXXX</a> .","a Curt Herzstark","Herzstark","nsubj -> was"
"1865","0/1","The Nazis sent <a>XXXX</a> to a concentration camp , officially because of the part-Jewish Herzstark 's `` indecent contact '' with an Aryan woman .","him","him","dobj -> sent"
"1866","0/1","While their prisoner , <a>XXXX</a> wound up running an armaments factory in a salt mine .","he","he","nsubj -> wound"
"1867","0/1","For such an innocuous word in most contexts `` folk '' is as disparaging <a>XXXX</a> as there is in popular music , due in no small part to its well-meaning but painfully earnest dalliance with protest music .","a tag","tag","dobj -> disparaging"
"1868","0/1","Like many other young songwriters whose songs are scratched out alone with a guitar , <a>XXXX</a> makes music that could fit under a broader definition of folk .","Sarah Jaffe","Jaffe","nsubj -> makes"
"1870","0/1","Americans spend billions of dollars a year searching for the ultimate workout that will help them shed <a>XXXX</a> .","those unwanted pounds","pounds","dobj -> shed"
"1871","0/1","I do n't know about you , but I 'm not a big fan of these plans to put in <a>XXXX</a> at the Texas Capitol .","security checkpoints","checkpoints","dobj -> put"
"1872","0/1","Why take another swig of wine when <a>XXXX</a> can have a fluffy-on-the-inside , crunchy-on-the-outside , cinammon-and-sugar doughnut ?","you","you","nsubj -> have"
"1873","0/1","<a>XXXX</a> am a great defender of the wrongly accused , mentally ill , poor , elderly , disenfranchised , disabled and downtrodden .","I","I","nsubj -> defender"
"1874","0/1","Seven-year-old <a>XXXX</a> rushed home from school and proudly showed her daily report card to her mom .","Amy","Amy","nsubj -> showed"
"1875","0/1","The teacher recorded <a>XXXX</a> on the note , each indicating something bad that Amy had done that day .","three checkmarks","checkmarks","dobj -> recorded"
"1877","0/1","<a>XXXX</a> is a rift with its star player .","The last thing any team wants","thing","nsubj -> rift"
"1880","0/1","The Wikipedia entry for the man cleaning up after <a>XXXX</a> does not paint him as one of the great sports executives of our time .","the Hawks ' sloppy postseason","postseason","nsubj -> paint"
"1881","0/1","Zach Thomas does n't know what researchers will find in his brain when the time comes for examination of it after his death , but he knows what <a>XXXX</a> wo n't .","they","they","nsubj -> wo"
"1882","0/1","After meeting U.S. Supreme Court nominee Elena Kagan , <a>XXXX</a> said Tuesday that lack of judicial experience should not disqualify a candidate from winning a seat on the high court .","Sen. John Cornyn","Cornyn","nsubj -> said"
"1883","0/1","<a>XXXX</a> wants to invalidate legislation just passed in Georgia that would allow passengers to carry guns into Hartsfield-Jackson Atlanta International Airport .","Another member of Congress -- this one from Georgia --","member","nsubj -> wants"
"1884","0/1","The tall , striking blonde filleted <a>XXXX</a> at my table with the precision of a surgeon and the care of a mother .","the fish","fish","dobj -> filleted"
"1886","0/1","The tall , striking blonde filleted <a>XXXX</a> at my table with the precision of a surgeon and the care of a mother .","the fish","fish","dobj -> filleted"
"1887","0/1","Zelka Lugonjic then sprinkled it with olive oil from a label-less bottle , the sure-fire sign <a>XXXX</a> was made in someone 's nearby backyard .","it","it","nsubjpass -> made"
"1888","0/1","<a>XXXX</a> threatens to overshadow a state visit Wednesday set to honor Mexican President Felipe Calderon and spotlight U.S.-Mexico cooperation in the war on drugs .","Tension over the new Arizona law aimed at immigrants","Tension","nsubj -> threatens"
"1889","0/1","After a spectacular rise last year , China 's stock market has plummeted on what <a>XXXX</a> say are growing concerns about Europe 's debt crisis and expectations that Beijing is about to take strong action to slow the nation 's booming economy and prevent it from overheating .","analysts","analysts","nsubj -> say"
"1890","0/1","After a spectacular rise last year , China 's stock market has plummeted on what analysts say are growing concerns about Europe 's debt crisis and expectations that Beijing is about to take strong action to slow <a>XXXX</a> and prevent it from overheating .","the nation 's booming economy","economy","dobj -> slow"
"1891","0/1","Robert Edsel , <a>XXXX</a> , '' came to town the other day with a heavy album bound in green Moroccan leather .","author of `` The Monuments Men","author","appos -> Edsel"
"1892","0/1","`` <a>XXXX</a> was embossed on the spine .","Gemaldegalerie Linz XIII ''","XIII","nsubjpass -> embossed"
"1895","0/1","So was the 1st Mariner Arena , where <a>XXXX</a> was performing .","the Ringling Bros. and Barnum & Bailey circus","Bros.","nsubj -> performing"
"1896","0/1","But a few blocks from the arena , on North Eutaw Street , <a>XXXX</a> were empty .","the sidewalks and most of the storefronts","sidewalks","nsubj -> empty"
"1897","0/1","On a recent Sunday afternoon , the Camden Yards complex , containing <a>XXXX</a> , was crowded .","Oriole Park and the Sports Legends Museum","Park","dobj -> containing"
"1898","0/1","So was the 1st Mariner Arena , where <a>XXXX</a> was performing .","the Ringling Bros. and Barnum & Bailey circus","Bros.","nsubj -> performing"
"1899","0/1","But a few blocks from the arena , on North Eutaw Street , <a>XXXX</a> were empty .","the sidewalks and most of the storefronts","sidewalks","nsubj -> empty"
"1902","0/1","`` <a>XXXX</a> was embossed on the spine .","Gemaldegalerie Linz XIII ''","XIII","nsubjpass -> embossed"
"1904","0/1","<a>XXXX</a> said Tuesday that Toyota Motor had paid a $ 16.4 million civil fine , the largest allowed , over a recall of sticking accelerator pedals on 2.3 million vehicles .","The Transportation Department","Department","nsubj -> said"
"1905","0/1","Nidal Eid was praised by Hamas officials as an example of anti-Zionist resistance when he managed to build <a>XXXX</a> here last year despite an Israeli blockade that barred the import of any building materials .","a house","house","dobj -> build"
"1906","0/1","But earlier this week , <a>XXXX</a> was the first to be demolished by the Hamas government , which said it had been illegally built on public land .","his house","house","nsubjpass -> demolished"
"1907","0/1","<a>XXXX</a> was praised by Hamas officials as an example of anti-Zionist resistance when he managed to build a house here last year despite an Israeli blockade that barred the import of any building materials .","Nidal Eid","Eid","nsubjpass -> praised"
"1908","0/1","But earlier this week , <a>XXXX</a> was the first to be demolished by the Hamas government , which said it had been illegally built on public land .","his house","house","nsubjpass -> demolished"
"1909","0/1","South Korea has concluded that a North Korean torpedo sank one of its warships in March , killing <a>XXXX</a> , according to government officials and domestic news reports on Tuesday .","46 sailors","sailors","dobj -> killing"
"1910","0/1","<a>XXXX</a> are preparing to announce the results of their investigation later this week .","South Korean officials","officials","nsubj -> announce"
"1911","0/1","<a>XXXX</a> conceded during congressional testimony Tuesday that federal regulation of offshore drilling was too weak to prevent the massive gulf oil spill and that agencies under his watch were partly at fault for the unfolding environmental disaster .","Interior Secretary Ken Salazar","Salazar","nsubj -> conceded"
"1912","0/1","South Korea has concluded that a North Korean torpedo sank one of its warships in March , killing <a>XXXX</a> , according to government officials and domestic news reports on Tuesday .","46 sailors","sailors","dobj -> killing"
